10/01/2026;4166;;VESTIDO CURTO LACINHO LP;UN;0;26,00;0,00
10/01/2026;4167;;BLUSA FEMININA VISCOSE/DUNA BRANCA BF;UN;0;14,00;0,00
10/01/2026;4168;;BLUSA FEM MALHA SUEDE C/ BRILHO;UN;0;12,00;0,00
10/01/2026;4169;;CONJUNTO FEM ADT CREPE DUNA SHORT SAIA NM;UN;0;26,00;0,00
10/01/2026;4170;;VESTIDO LONGO ADT DUNA TT;UN;0;32,00;0,00
10/01/2026;4171;;CALCA FEM PANTALONA CREPE DUNA BRANCA ST;UN;5;30,00;150,00
10/01/2026;4172;;CALCA FEM SOCIAL ALFAIATARIA BRANCA ST;UN;0;25,00;0,00
10/01/2026;4173;;BOLSA INFANTIL PELUCIA LL;UN;0;14,00;0,00
10/01/2026;4174;;CROPPED TRICOT ADT LL;UN;0;15,50;0,00
10/01/2026;4175;;BLUSA FEM CREPE RADIOSA LL;UN;10;15,00;150,00
10/01/2026;4176;;CONJ FEM JUVENIL BLUSA + SHORT LL;UN;0;14,50;0,00
10/01/2026;4177;;SHORT JEANS FEM ESCURO MR;UN;0;34,00;0,00
10/01/2026;4178;;SHORT JEANS FEM COM PEDRARIA MR;UN;0;32,00;0,00
10/01/2026;4179;;CONJUNTO FEM JUV DE MALHA CH;UN;0;15,00;0,00
10/01/2026;4180;;SAIA ADT MALHA CREPE;UN;-1;11,00;-11,00
10/01/2026;4181;;TOALHA DE BANHO LIRIO 68 X 135CM;UN;43;15,40;662,20
10/01/2026;4182;;SHORT FEM LINHO CARGO ARL;UN;9;17,00;153,00
10/01/2026;4183;;VESTIDO LILY JUVENIL ARL;UN;-1;14,00;-14,00
10/01/2026;4184;;VESTIDO INFANTIL ISA AURORA ARL;UN;3;14,00;42,00
10/01/2026;4185;;REGATA MASC INFANTO JUVENIL ARL;UN;0;8,00;0,00
10/01/2026;4186;;CALCA JEANS FEM WIDE LEG PLUS TRADICIONAL MR;UN;2;45,00;90,00
10/01/2026;4187;;SHORT JEANS FEM CURTO GG PRETO MR;UN;9;30,00;270,00
10/01/2026;4188;;CROPPED ADT MALHA CREPE COM BOJO MM;UN;3;17,00;51,00
10/01/2026;4189;;SHORT SAIA ADT MALHA CREPE MM;UN;0;20,00;0,00
10/01/2026;4190;;SAIA ADT MALHA CREPE MM;UN;2;17,00;34,00
10/01/2026;4191;;BODY FEM ADT TT;UN;3;20,00;60,00
10/01/2026;4192;;CROPPED FEM ADT RIBANA COM BRILHO TT;UN;0;15,00;0,00
10/01/2026;4193;;VESTIDO ADT COM BRILHO TT;UN;0;19,20;0,00
10/01/2026;4194;;SHORT JEANS MASC INFANTIL C/ REGULADOR DETONADO 2 4 6 DI;UN;0;16,00;0,00
10/01/2026;4195;;SAIA JEANS FEM ADT CARGO FW;UN;36;25,00;900,00
10/01/2026;4196;;SHORT BRIN FEM PLUS C/ LYCRA ANJ;UN;0;34,00;0,00
10/01/2026;4197;;SHORT JEANS FEM MEIA COXA PLUS C/ LYCRA ANJ;UN;0;30,00;0,00
10/01/2026;4198;;SHORT JEANS FEM PEDAL PRETO MY;UN;0;27,00;0,00
10/01/2026;4199;;CONJUNTO INVERNO INF/JUV MOLETON GROSSO FLANELADO 2 A 12 ANOS IA;UN;1;26,00;26,00
10/01/2026;4200;;TAPETE SOFT ONDULADO 45X65 AT;UN;0;18,00;0,00
10/01/2026;4201;;TAPETE EUROPEU CAMURCA 40X60;UN;22;14,00;308,00
10/01/2026;4202;;COBRE LEITO STUDIO MIX KIDS CTX AT;UN;0;48,00;0,00
10/01/2026;4203;;PATINHO DANCARINO SOLAPA DM;UN;0;17,00;0,00
10/01/2026;4204;;BONECA BELLA MIXI TOY DM;UN;0;11,50;0,00
10/01/2026;4205;;PISTOLA LANCA BOLHA A PILHA DM;UN;0;14,00;0,00
10/01/2026;4206;;KIT SAIDA MATERNIDADE NA CAIXA CB;UN;0;38,00;0,00
10/01/2026;4207;;MEIA DE BEBE (PAR) ANTI DERRAPANTE E CHOCALHO NA PONTA DO PE CB;UN;0;10,00;0,00
10/01/2026;4208;;PILHA PANASONIC SUPERHYPER AA 1,5V (A UNIDADE);UN;35;1,15;40,25
10/01/2026;4209;;PILHA PANASONIC SUPERHYPER AAA 1,5V (A UNIDADE);UN;26;1,50;39,00
10/01/2026;4210;;MOCHILA BOLSA DE COSTA INFANTIL P MW;UN;0;17,00;0,00
10/01/2026;4211;;MOCHILA INFANTIL PELUCIA P MW;UN;10;15,00;150,00
10/01/2026;4212;;BONECO SUPER NINJA GRUDA NA PAREDE CARTELA C/ 2 MW;UN;11;5,00;55,00
10/01/2026;4213;;MOCHILA TACTEL FINO VIRA BOLSA CYC9005 MW;UN;4;13,00;52,00
10/01/2026;4214;;BRINQUEDO INFANTIL KIT PROFISSOES NA SOLAPA MW;UN;1;17,50;17,50
10/01/2026;4215;;KIT MINI PINCEIS DE MAQUIAGEM C/ 8 UNID MW;UN;3;7,00;21,00
10/01/2026;4216;;BOLSA CACHORRINHO PELUCIA INFANTIL MW;UN;0;12,50;0,00
10/01/2026;4217;;TESOURA DE UNHA SEM PONTA MW;UN;7;5,00;35,00
10/01/2026;4218;;CONJUNTO INF MASC MEIA ESTACAO MOLETINHO (MANGA LONGA E CALCA) MW;UN;2;17,50;35,00
10/01/2026;4219;;BLUSA MASC JUV GOLA POLO DV MW;UN;0;13,50;0,00
10/01/2026;4220;;BOLSA INFANTILFEM MICANGA MW;UN;0;16,50;0,00
10/01/2026;4221;;BOLSA TRANSVERSAL UNISSEX MW;UN;5;15,50;77,50
10/01/2026;4222;;COPO FIBRA DE BAMBU;UN;0;10,00;0,00
10/01/2026;4223;;SHORT MASC ADT JEANS C/ LYCRA IMPORT MW;UN;25;18,00;450,00
10/01/2026;4224;;RELOGIO INFANTIL C/ PROJETOR MW;UN;3;12,00;36,00
10/01/2026;4225;;BOIA INFLAVEL INFANTIL P/ BRACO MW;UN;0;6,00;0,00
10/01/2026;4226;;BLUSA MASC ADT GOLA POLO MENEGOTTI MW;UN;0;23,00;0,00
10/01/2026;4227;;VESTIDO INFANTIL DE TECIDO MW;UN;0;12,00;0,00
10/01/2026;4228;;CAMISOLA ADT DE AMAMENTACAO JA;UN;4;17,00;68,00
10/01/2026;4229;;CALCINHA SHORTINHO CURTO INFANTIL JA;UN;0;2,70;0,00
10/01/2026;4230;;VESTIDO JEANS FEM INFANTIL CD;UN;0;15,00;0,00
10/01/2026;4231;;CALCA JOGGER INFANTIL BRIN 4 6 8 CD;UN;6;13,00;78,00
10/01/2026;4232;;JARDINEIRA JEANS MASC INFANTIL PMG C D;UN;-2;16,00;-32,00
10/01/2026;4233;;CONJUNTO MASC INFANTIL MANGA+SHORT MOLETIN LL;UN;0;14,00;0,00
10/01/2026;4234;;BLUSA MASC INFANTIL GOLA POLO PIQUET MV;UN;1;10,00;10,00
10/01/2026;4235;;BLUSA MASC INFANTIL GOLA CARECA T-SHIRT MV;UN;0;10,00;0,00
10/01/2026;4236;;BLUSA T-SHIRT FEM INFANTIL MV;UN;4;10,00;40,00
10/01/2026;4237;;SAND BABY KIDS FEM C/ ELASTICO MW;UN;0;10,00;0,00
10/01/2026;4238;;SAND BABY KIDS MASC C/ ELASTICO MW;UN;0;10,00;0,00
10/01/2026;4239;;SAND INFANTIL FEM HV MW;UN;0;11,00;0,00
10/01/2026;4240;;CONJUNTO INFANTIL MASC GOLA POLO + SHORT JEANS TTK;UN;0;35,00;0,00
10/01/2026;4241;;ESTOJO DE LAPIS FEM JDB;UN;0;9,00;0,00
10/01/2026;4242;;KIT C/ 1 BACIA GRANDE + 5 BACIAS PEQUENAS C/ TAMPA JDB;UN;0;13,90;0,00
10/01/2026;4243;;GARRAFA 600 ML METAL JDB;UN;5;14,50;72,50
10/01/2026;4244;;KIT UTENSILIOS DE COZINHA SILICONE C/ 5 PCS JDB;UN;4;17,40;69,60
10/01/2026;4245;;SUPORTE DE PE ACADEMIA JDB;UN;0;9,80;0,00
10/01/2026;4246;;JARDINEIRA JEANS LONGA INFANTIL MASC P M G LC;UN;9;20,00;180,00
10/01/2026;4247;;VESTIDO INFANTIL ALGODAO 4 6 8 LK;UN;1;20,00;20,00
10/01/2026;4248;;JARDINEIRA JEANS LONGA INFANTIL FEM P M G LC;UN;1;20,00;20,00
10/01/2026;4249;;CALCA JOGGER INFANTIL BRIN COLORIDA P M G LC;UN;5;12,00;60,00
10/01/2026;4250;95030022;BONECA NICINHA MINI CHEF;UN;0;22,59;0,00
10/01/2026;4251;95030099;MINI MONACO/IMPERIA;UN;0;11,58;0,00
10/01/2026;4252;95030099;MINI MOTO TRILHA NA SOLAPA;UN;0;8,00;0,00
10/01/2026;4253;95030099;LANCA AGUA;UN;0;11,24;0,00
10/01/2026;4254;95030039;CAMINHAO CAVALO;UN;1;8,10;8,10
10/01/2026;4255;95030022;BONECA LIZ SEREIA;UN;0;12,46;0,00
10/01/2026;4256;95030022;BONECA LIZ POP;UN;0;12,46;0,00
10/01/2026;4257;95030022;BONECA LIZ BLOGUEIRA;UN;0;12,46;0,00
10/01/2026;4258;95030080;MELEKA SOFT SURPRESA 130G;UN;0;5,82;0,00
10/01/2026;4259;95030099;BOLHA DE SABAO BASTAO ANIMAIS 10CM;UN;1;2,31;2,31
10/01/2026;4260;95030039;TARTARUGA ZUPI NA SOLAPA;UN;0;23,84;0,00
10/01/2026;4261;95030099;DOMINO PERSONAGENS BIBLICOS;UN;2;16,04;32,08
10/01/2026;4262;95030099;QUEBRA-CABECA BIBLICO 24 PECAS;UN;0;12,37;0,00
10/01/2026;4263;95030022;BONECA NICINHA DOLL;UN;0;20,14;0,00
10/01/2026;4264;95030099;TRACTOR COLLECTION RETROESCAVADEIRA;UN;1;14,28;14,28
10/01/2026;4265;95030099;JOGO DE BOLICHE;UN;0;22,27;0,00
10/01/2026;4266;95030099;BALDE MONTA BLOCKS PEQUENO;UN;1;23,07;23,07
10/01/2026;4267;95030099;CITY TREM TRILHOS E VAGOES;UN;0;14,00;0,00
10/01/2026;4268;95030097;MACACO QUE GIRA A PILHA;UN;0;45,76;0,00
10/01/2026;4269;69111090;CANECA LOVE 0,29LT;UN;0;10,44;0,00
10/01/2026;4270;69111090;CANECA GRATIDAO 0,3LT;UN;-1;12,07;-12,07
10/01/2026;4271;39241000;CANECA DECORADA 0,36LT;UN;6;5,00;30,00
10/01/2026;4272;39241000;POTE C/ GANCHO 350ML HELLO KITTY;UN;0;9,28;0,00
10/01/2026;4273;39241000;POTE QUADRADO 430ML HELLO KITTY;UN;1;10,31;10,31
10/01/2026;4274;39241000;POTE REDONDO BAIXO HELLO KITTY 370ML;UN;0;7,45;0,00
10/01/2026;4275;39241000;POTE HELLO KITTY 350ML;UN;0;8,74;0,00
10/01/2026;4276;39241000;POTE TO GO HELLO KITTY 300ML;UN;1;9,04;9,04
10/01/2026;4277;39241000;POTE QUADRADO 430ML SONIC;UN;4;9,92;39,68
10/01/2026;4278;39241000;POTE REDONDO BAIXO SONIC 370ML;UN;1;7,45;7,45
10/01/2026;4279;39241000;POTE SONIC TAMPA FIXA 350ML;UN;0;8,74;0,00
10/01/2026;4280;39241000;POTE TO GO SONIC 300ML;UN;2;9,04;18,08
10/01/2026;4281;39249000;PORTA ESCOVA/CREME DENTAL;UN;3;9,26;27,78
10/01/2026;4282;39249000;TIGELA INFANTIL MELAMINA;UN;0;4,74;0,00
10/01/2026;4283;82130000;TESOURA 8 BASIC;UN;0;5,41;0,00
10/01/2026;4284;82142000;CORTADOR DE UNHA ORIGINAL;UN;0;4,16;0,00
10/01/2026;4285;39241000;DESCASCADOR 5X1;UN;0;6,62;0,00
10/01/2026;4286;69111090;CANECA FLORK ANIVERSARIO FAIXA 0,29LT;UN;2;10,44;20,88
10/01/2026;4287;39249000;SABONETEIRA COM TELA;UN;0;2,50;0,00
10/01/2026;4288;82032090;PINCA COM 2 UNIDADES SAFIRA;UN;0;2,44;0,00
10/01/2026;4289;;SHORT FEMININA MALHA CREPE C/ CINTO LC;UN;30;22,00;660,00
10/01/2026;4290;;SAPATINHO DE LAN RN CB;UN;0;8,50;0,00
10/01/2026;4291;;CALCA MAS JUVENIL TACTEL TS;UN;1;7,50;7,50
10/01/2026;4292;;SHORT FEM COTTON INFANTIL TS;UN;3;6,00;18,00
10/01/2026;4293;;KIT MEIA CX C/ 2 PARES REPLIC EM BLISTER MB;UN;12;7,99;95,88
10/01/2026;4294;;MANTA COM NANINHA 100X85 MINASREY 5269;UN;2;21,79;43,58
10/01/2026;4295;;MEIA PAR HUGUIN.07 U308 6 - 18 MESES;UN;5;3,08;15,40
10/01/2026;4296;;VESTIDO INFANTIL DE MALHA ESTAMPADO TG;UN;3;12,00;36,00
10/01/2026;4297;;CESTA DE BASQUETE + BOLA;UN;0;17,50;0,00
10/01/2026;4298;;CARANGUEIJO TOY;UN;0;16,00;0,00
10/01/2026;4299;;MACACAO SUEDE FEM ADT LL;UN;0;15,50;0,00
10/01/2026;4300;;CONJUNTO INFANTIL CREPE DM;UN;-1;19,00;-19,00
10/01/2026;4301;;CONJUNTO MASC INFANTIL C/ SHORT MOLETINHO DM;UN;-1;16,00;-16,00
10/01/2026;4302;;BOIA INFLAVEL INFANTIL M SENTAR PERNA DM;UN;6;12,00;72,00
10/01/2026;4303;;VESTIDO ALFAIATARIA ADT BASIC DM;UN;1;16,50;16,50
10/01/2026;4304;;SHORT FEM ADT MALHA CREPE C/ BRILHO DM;UN;0;15,00;0,00
10/01/2026;4305;;VESTIDO CURTO MALHA CREPE COM VISCOLINHO PLUS DM;UN;0;18,50;0,00
10/01/2026;4306;;CONJUNTO FEM INFANTIL DUNA DM;UN;3;17,00;51,00
10/01/2026;4307;;TOALHA BOLIVIANA DE ROSTO DE TIME - PP;UN;4;2,00;8,00
10/01/2026;4308;;BLUSA MASC ADT GOLA POLO ZFF;UN;6;12,00;72,00
10/01/2026;4309;;BLUSA MASC ADT GOLA CARECA BASICA PV;UN;39;18,00;702,00
10/01/2026;4310;;CONJUNTO INFANTIL FEM SHORT COTTON + BLUSA ARL;UN;0;14,50;0,00
10/01/2026;4311;;VESTIDO JUVENIL DUNA PIPOCA ARL;UN;6;15,00;90,00
10/01/2026;4312;;CROPPED ADT DUNA DM;UN;2;10,00;20,00
10/01/2026;4313;;CROPPED ADT CREPINHO ESTAMPADO DM;UN;1;15,00;15,00
10/01/2026;4314;;VESTIDO ADT DUNA DM;UN;0;20,00;0,00
10/01/2026;4315;;TRAVESSEIRO CASADINHO ENCH FIBRA SILIC (2 TRAVESSEIROS) FT;UN;2;16,00;32,00
10/01/2026;4316;;SAIA JEANS FEM UF;;42;11,00;462,00
10/01/2026;4317;;BLUSA MASC ADT GOLA CARECA PLUS NF;UN;2;14,00;28,00
10/01/2026;4318;;CONJUNTO FEM JUVENIL CANELADINHO SUEDE JE;UN;-2;18,00;-36,00
10/01/2026;4319;61112000;PIJ MANGA LONGA C/ ABERT + MIJAO TAM 1 A701M_1;UN;0;39,90;0,00
10/01/2026;4320;61112000;KIT C/2 CUECAS BOXER TAM 1 A741M_1;UN;0;23,90;0,00
10/01/2026;4321;61113000;CAMISETA REG C/VIES TAM 1 B156M_L1;UN;0;10,70;0,00
10/01/2026;4322;61113000;CAMISETA REG C/VIES TAM 2 B156M_L2;UN;0;10,70;0,00
10/01/2026;4323;61113000;MACACAO REG TAM G B273F_LG;UN;3;18,89;56,67
10/01/2026;4324;61113000;MACACAO REG TAM M B273F_LM;UN;3;18,89;56,67
10/01/2026;4325;61113000;MACACAO REG TAM P B273F_LP;UN;1;18,89;18,89
10/01/2026;4326;61113000;MACACAO REG TAM G B273M_LG;UN;0;18,89;0,00
10/01/2026;4327;61113000;MACACAO REG TAM M B273M_LM;UN;4;18,89;75,56
10/01/2026;4328;61113000;MACACAO REG TAM P B273M_LP;UN;1;18,89;18,89
10/01/2026;4329;61113000;CONJ BLUSA MANGA C/ BAB + SHORT TAM G TAM G B710F_LG;UN;0;19,39;0,00
10/01/2026;4330;61113000;CONJ BLUSA MANGA C/ BAB + SHORT TAM M TAM M B710F_LM;UN;0;19,39;0,00
10/01/2026;4331;61113000;CONJ BLUSA MANGA C/ BAB + SHORT TAM P TAM P B710F_LP;UN;0;19,39;0,00
10/01/2026;4332;61113000;CONJ REG C/ VIES + SHORT BALAO TAM 1 B771F_L1;UN;2;21,90;43,80
10/01/2026;4333;61113000;CONJ REG C/ VIES + SHORT BALAO TAM 2 B771F_L2;UN;2;21,90;43,80
10/01/2026;4334;61113000;CONJ REG C/ VIES + SHORT BALAO TAM 3 B771F_L3;UN;4;21,90;87,60
10/01/2026;4335;61113000;CONJ REG C/ VIES + SHORT BALAO TAM 1 B771M_L1;UN;1;21,90;21,90
10/01/2026;4336;61113000;CONJ REG C/ VIES + SHORT BALAO TAM 2;UN;1;21,90;21,90
10/01/2026;4337;61113000;CONJ REG C/ VIES + SHORT BALAO TAM 3 B771M_L3;UN;3;21,90;65,70
10/01/2026;4338;61113000;TANGA PORTA-FRALDA C/ VELCRO TAM G K003F_EG;PC;2;11,90;23,80
10/01/2026;4339;61113000;TANGA PORTA-FRALDA C/ VELCRO TAM M K003F_EM;PC;2;11,90;23,80
10/01/2026;4340;61113000;TANGA PORTA-FRALDA C/ VELCRO TAM P K003F_EP;PC;1;11,90;11,90
10/01/2026;4341;61113000;TANGA PORTA-FRALDA C/ VELCRO TAM G K003F_LG;PC;0;11,90;0,00
10/01/2026;4342;61113000;TANGA PORTA-FRALDA C/ VELCRO TAM M K003F_LM;PC;2;11,90;23,80
10/01/2026;4343;61113000;TANGA PORTA-FRALDA C/ VELCRO TAM P K003F_LP;PC;2;11,90;23,80
10/01/2026;4344;61113000;TANGA PORTA-FRALDA C/ VELCRO TAM G K003M_EG;PC;2;11,90;23,80
10/01/2026;4345;61113000;TANGA PORTA-FRALDA C/ VELCRO TAM M K003M_EM;PC;1;11,90;11,90
10/01/2026;4346;61113000;TANGA PORTA-FRALDA C/ VELCRO TAM P K003M_EP;PC;2;11,90;23,80
10/01/2026;4347;61113000;TANGA PORTA-FRALDA C/ VELCRO TAM G K003M_LG;PC;2;11,90;23,80
10/01/2026;4348;61113000;TANGA PORTA-FRALDA C/ VELCRO TAM M K003M_LM;PC;3;11,90;35,70
10/01/2026;4349;61113000;TANGA PORTA-FRALDA C/ VELCRO TAM P K003M_LP;PC;2;11,90;23,80
10/01/2026;4350;61113000;BODY REG TAM G K014M_EG;UN;5;13,10;65,50
10/01/2026;4351;61113000;BODY REG TAM G K014M_LG;UN;5;13,10;65,50
10/01/2026;4352;61113000;PANO DE PRENDER CHUPETA TAM RN K024F_ERN;UN;2;8,30;16,60
10/01/2026;4353;61113000;PANO DE PRENDER CHUPETA TAM RN K024F_LRN;UN;1;8,30;8,30
10/01/2026;4354;61113000;PANO DE PRENDER CHUPETA TAM RN K024M_ERN;UN;-4;8,30;-33,20
10/01/2026;4355;61113000;PANO DE PRENDER CHUPETA TAM RN K024M_LRN;UN;3;8,30;24,90
10/01/2026;4356;61113000;KIT C/3 CUECAS BEBE TAM G K108M_EG;UN;0;18,45;0,00
10/01/2026;4357;61113000;PIJ MANGA LONGA C/ ABERT + MIJAO TAM 1 K701M_1;UN;0;32,40;0,00
10/01/2026;4358;61113000;PIJ MANGA LONGA C/ ABERT + MIJAO TAM 2 K701M_2;UN;0;32,40;0,00
10/01/2026;4359;61113000;KIT PAGAO REVER 3 PCS TAM RN K703F_RN;UN;1;29,50;29,50
10/01/2026;4360;61113000;KIT PAGAO REVER 3 PCS TAM RN K703M_RN;UN;0;29,50;0,00
10/01/2026;4361;61112000;GORRINHO TAM RN A071M_ERN;UN;0;4,75;0,00
10/01/2026;4362;;COELHO TOY;UN;0;18,00;0,00
10/01/2026;4363;;PIANO MUSICAL BV;UN;0;15,00;0,00
10/01/2026;4364;;CARRO TRANSFORM BV;UN;0;22,00;0,00
10/01/2026;4365;;CARANGUEIJO TOY C/ SENSOR VAI E VOLTA BV;UN;0;42,00;0,00
10/01/2026;4366;;CACTO FALANTE TOY BV;UN;0;18,00;0,00
10/01/2026;4367;;BLUSA MASC JUVENIL GOLA POLO PIQUET 6 8 10 AM;UN;0;12,00;0,00
10/01/2026;4368;;CALCA BRIN FEM WIDE LEG MY;UN;2;50,00;100,00
10/01/2026;4369;;CALCA BRIN FEM SKINI MY;UN;1;40,00;40,00
10/01/2026;4370;;CONJUNTO FEM ADT CREPE DUNA C/ SHORT SAIA DM;UN;0;18,50;0,00
10/01/2026;4371;;SHORT FEM ADT PAETE C/ ELASTICO DM;UN;0;15,00;0,00
10/01/2026;4372;;SHORT FEM ADT TECIDO LINHAO ADD DM;UN;0;14,50;0,00
10/01/2026;4373;;BLUSA FEM REGATA TRICOT MODAL ARL;UN;6;14,00;84,00
10/01/2026;4374;;VESTIDO ADT BASIC DV MY;UN;0;14,00;0,00
10/01/2026;4375;;VESTIDO LONGO DUNA BF;UN;0;40,00;0,00
10/01/2026;4376;;BLUSA FEM ADT BATA TT;UN;2;20,00;40,00
10/01/2026;4377;;SHORT JEANS FEM BRANCO MR;UN;5;34,00;170,00
10/01/2026;4378;;BLUSA INF FEM FIO TORCIDO RLN;UN;0;8,00;0,00
10/01/2026;4379;;REGATA INF FEM FIO TORCIDO RLN;UN;11;7,00;77,00
10/01/2026;4380;;VESTIDO FEM ADT LIGANET GG PRIME PLUS SIZE RLN;UN;0;13,00;0,00
10/01/2026;4381;;CONJUNTO FEM ADT SHORT SAIA CREPINHO BL;UN;0;35,00;0,00
10/01/2026;4382;;SHORT FEM ADT PEDAL PLUS ALFAIATARIA BL;UN;-1;23,00;-23,00
10/01/2026;4383;;SHORT SAIA FEM ADT LINHO BL;UN;2;15,00;30,00
10/01/2026;4384;;SHORT FEM ADT LINHO TRADICIONAL BL;UN;-1;15,00;-15,00
10/01/2026;4385;;SHORT FEM ADT LINHO C/ CINTO BL;UN;0;25,00;0,00
10/01/2026;4386;;VESTIDO INF FEM REGATA RLN;UN;0;8,50;0,00
10/01/2026;4387;;TAPETE DE MALHA GROSSA FR BMB;UN;0;7,00;0,00
10/01/2026;4388;;TOALHA DE MESA POLIESTER 4 CADEIRAS NATALINA;UN;2;11,00;22,00
10/01/2026;4389;;TOALHA DE MESA POLIESTER 6 CADEIRAS NATALINA;UN;1;11,00;11,00
10/01/2026;4390;;COBRE LEITO SOLTEIRO MAIS CONFORTO JC;UN;0;45,00;0,00
10/01/2026;4391;;COBRE LEITO MILAO LISA CORTEX SUPER KING AT;UN;3;95,00;285,00
10/01/2026;4392;;COBRE LEITO CTX PARIS SUPER KING AT;UN;1;95,00;95,00
10/01/2026;4393;;CAPA DE ALMOFADA PERSONALIZADA AT;UN;2;10,00;20,00
10/01/2026;4394;;TAPETE CAMUCA LISTRADO 40X80 AT;UN;0;15,00;0,00
10/01/2026;4395;;TAPETE SOFT 50X80;UN;3;18,00;54,00
10/01/2026;4396;;COBRE LEITO CAMESA CASAL AT;UN;0;65,00;0,00
10/01/2026;4397;;PASSADEIRA ITALIA 60X2,00 AT;UN;0;38,00;0,00
10/01/2026;4398;;SHORT FEM ADT BENGALINE INTERM MEIA COXA NG;UN;-1;27,00;-27,00
10/01/2026;4399;;SHORT JEANS FEM PEDALETE STD;UN;-1;28,00;-28,00
10/01/2026;4400;;CALCA JEANS FEM FLARE STD;UN;0;42,00;0,00
10/01/2026;4401;;BABY DOLL ADT C/ RENDA LL;UN;0;16,50;0,00
10/01/2026;4402;;SHORT SAIA FEM ADT LINHO LL;UN;0;16,50;0,00
10/01/2026;4403;;CONJUNTO FEM ADT SAIA LONGA LL;UN;0;17,50;0,00
10/01/2026;4404;;SHORT MASC INFANTO JUVENIL MAURICINHO TECIDO LINHO RLN;UN;3;10,00;30,00
10/01/2026;4405;69111010;CANECA AMERICANA BRANCA NATAL 0,22LT;UN;0;6,71;0,00
10/01/2026;4406;69111090;CUMBUCA CAPRI NATAL 500ML;UN;0;10,90;0,00
10/01/2026;4407;69111090;CANECA FLORAL FAIXA 0,29LT;UN;-1;12,07;-12,07
10/01/2026;4408;39241000;COPO ALTO AZUL 0,45L;UN;0;3,27;0,00
10/01/2026;4409;39241000;COPO BAIXO AZUL 0,28L;UN;0;2,27;0,00
10/01/2026;4410;39241000;POTE GAMER 300ML;UN;2;7,58;15,16
10/01/2026;4411;39241000;POTE KIDS TAMPA FIXA 350ML;UN;0;7,19;0,00
10/01/2026;4412;39241000;POTE REDONDO 370ML BABY POTTE;UN;4;7,21;28,84
10/01/2026;4413;39249000;SQUEEZE PET ITALIANA DECORADA 1,0L;UN;6;13,30;79,80
10/01/2026;4414;39241000;JARRA REDONDA 2LT TRANSPARENTE;UN;3;7,18;21,54
10/01/2026;4415;95030099;JOGO DA MEMORIA;UN;0;11,42;0,00
10/01/2026;4416;95030099;ASTON CAR NA SOLAPA;UN;5;13,75;68,75
10/01/2026;4417;95030022;BATEDEIRA CHEF GOURMET NA SOLAPA;UN;0;9,37;0,00
10/01/2026;4418;95030080;KIT FERRAMENTAS A5,00 X L30,00 X C37,00;UN;0;30,97;0,00
10/01/2026;4419;95030099;PISTOLA LANCA AGUA;UN;1;6,00;6,00
10/01/2026;4420;95030099;RIFLE LANCADOR COM 4 DARDOS DE ESPUMA;UN;0;39,67;0,00
10/01/2026;4421;39241000;GARRAFA QUALITY SORTIDO RETANGULAR 1LT;UN;0;4,34;0,00
10/01/2026;4422;95030099;BS POWER;UN;3;10,47;31,41
10/01/2026;4423;95030099;BALDE PRAIA COM ACESSORIO;UN;-1;12,54;-12,54
10/01/2026;4424;39241000;CLIC POTE ROSCA PRETO 1,8LT;UN;2;8,11;16,22
10/01/2026;4425;95030099;LANCA AGUA TUBO;UN;10;9,30;93,00
10/01/2026;4426;39241000;COPO TRANSICAO BABY ROSA C/ ALCA POTTE;UN;0;9,71;0,00
10/01/2026;4427;95030022;ESCORREDOR DE LOUCINHAS C/ ACESSORIOS;UN;0;33,48;0,00
10/01/2026;4428;95030099;MOTINHA NA SOLAPA COM 3;UN;0;5,99;0,00
10/01/2026;4429;95030099;CARRO PICK UP COLLECTION SOLAPA;UN;0;7,00;0,00
10/01/2026;4430;95030099;CARRINHOS SORTIDOS COM 4 UN SOLAPA;UN;0;5,60;0,00
10/01/2026;4431;95030099;DINO GIRO PIAO;UN;1;27,99;27,99
10/01/2026;4432;95030099;MONTE E DESMONTE BABY TOYS;UN;0;10,03;0,00
10/01/2026;4433;39241000;GARRAFA AGUA QUALITY SORTIDO 2,0LT;UN;0;6,35;0,00
10/01/2026;4434;;BLUSA MASC ADT GOLA CARECA ESTAMPADA RDC;;1;18,00;18,00
10/01/2026;4435;;BLUSA FEM INFANTIL MENEGOTE NF;UN;1;15,00;15,00
10/01/2026;4436;;BLUSA MASC ADT GOLA CARECA (MALHA FRIA) NF;UN;0;8,00;0,00
10/01/2026;4437;;CONJUNTO FEM INFANTIL BORDADO SHORT + BLUSA ARL;UN;12;14,00;168,00
10/01/2026;4438;;SHORT MASC ADT CHIMPA PLUS G1 G2 G3 ARL;UN;23;16,00;368,00
10/01/2026;4439;;SHORT TACTEL MASC ADT C/ ELASTANO PLUS ARL;UN;3;14,00;42,00
10/01/2026;4440;;CONJUNTO SAIA LONGO VISCOSE/VISCOLINHO BRANCO CHM;UN;1;50,00;50,00
10/01/2026;4441;;CONJUNTO FEM ADT C/ DETALHES LF;UN;0;35,00;0,00
10/01/2026;4442;;VESTIDO LONGO VISCOLINHO PLUS BRANCO LF;UN;0;28,00;0,00
10/01/2026;4443;;VESTIDO LONGO FEM VISCOLINHO SLIN BRANCO LF;UN;0;25,00;0,00
10/01/2026;4444;;CALCA FEM ADT TECIDO CIRRE LL;UN;0;16,00;0,00
